iter	Passed	Remaining
0	4	4083
1	8	4169
2	12	4132
3	16	4041
4	19	3952
5	23	3939
6	27	3946
7	30	3841
8	34	3752
9	37	3692
10	40	3678
11	45	3728
12	49	3736
13	52	3732
14	56	3725
15	60	3745
16	64	3727
17	68	3732
18	71	3696
19	75	3676
20	78	3674
21	82	3679
22	87	3713
23	91	3714
24	95	3708
25	99	3712
26	103	3725
27	107	3725
28	110	3715
29	114	3705
30	117	3683
31	121	3680
32	125	3675
33	129	3665
34	132	3663
35	136	3664
36	140	3660
37	144	3651
38	148	3656
39	152	3654
40	155	3645
41	159	3644
42	163	3639
43	167	3635
44	171	3631
45	174	3611
46	177	3595
47	180	3580
48	183	3568
49	187	3558
50	191	3562
51	194	3553
52	198	3537
53	201	3522
54	204	3511
55	208	3507
56	211	3498
57	215	3492
58	218	3483
59	221	3473
60	224	3458
61	227	3444
62	230	3434
63	234	3427
64	237	3414
65	240	3402
66	243	3391
67	247	3385
68	249	3372
69	252	3361
70	256	3351
71	259	3345
72	262	3336
73	266	3329
74	269	3321
75	272	3310
76	275	3301
77	278	3289
78	281	3277
79	284	3270
80	287	3261
81	290	3256
82	294	3249
83	297	3249
84	301	3241
85	304	3239
86	308	3234
87	311	3225
88	314	3216
89	317	3211
90	326	3256
91	329	3252
92	332	3243
93	336	3238
94	339	3229
95	343	3230
96	346	3221
97	349	3214
98	352	3206
99	355	3198
100	358	3188
101	361	3179
102	364	3175
103	368	3173
104	371	3168
105	375	3164
106	378	3160
107	382	3156
108	387	3167
109	390	3161
110	394	3158
111	397	3153
112	400	3146
113	404	3139
114	407	3137
115	411	3136
116	415	3137
117	419	3136
118	423	3136
119	427	3132
120	430	3127
121	434	3126
122	438	3125
123	441	3119
124	452	3164
125	456	3164
126	459	3159
127	462	3153
128	466	3150
129	469	3142
130	472	3135
131	476	3133
132	479	3127
133	482	3121
134	487	3120
135	490	3117
136	493	3110
137	497	3110
138	501	3104
139	504	3097
140	507	3089
141	510	3086
142	513	3078
143	516	3072
144	519	3064
145	522	3057
146	525	3050
147	530	3055
148	534	3054
149	538	3054
150	542	3051
151	546	3049
152	550	3048
153	554	3045
154	558	3042
155	564	3053
156	567	3049
157	571	3046
158	575	3043
159	578	3039
160	582	3037
161	586	3032
162	590	3030
163	595	3035
164	599	3034
165	604	3039
166	608	3037
167	612	3034
168	616	3033
169	620	3028
170	623	3022
171	626	3016
172	630	3013
173	633	3008
174	637	3004
175	641	3002
176	646	3007
177	650	3002
178	653	2997
179	656	2992
180	660	2986
181	663	2982
182	666	2977
183	670	2975
184	674	2970
185	677	2966
186	681	2964
187	685	2958
188	687	2952
189	691	2945
190	694	2942
191	697	2936
192	701	2932
193	705	2929
194	708	2925
195	712	2921
196	715	2915
197	719	2913
198	722	2908
199	725	2903
200	729	2897
201	731	2891
202	734	2884
203	738	2880
204	741	2875
205	744	2869
206	747	2864
207	750	2858
208	753	2852
209	757	2848
210	761	2848
211	764	2842
212	768	2838
213	771	2831
214	774	2826
215	776	2819
216	780	2814
217	783	2809
218	786	2804
219	790	2803
220	794	2801
221	798	2797
222	801	2793
223	804	2788
224	809	2786
225	812	2783
226	815	2777
227	819	2773
228	822	2769
229	825	2765
230	829	2761
231	832	2756
232	836	2754
233	840	2750
234	843	2746
235	847	2744
236	851	2740
237	854	2736
238	858	2732
239	861	2728
240	865	2725
241	868	2721
242	873	2720
243	876	2716
244	879	2711
245	883	2706
246	886	2702
247	890	2699
248	893	2694
249	896	2689
250	899	2684
251	902	2678
252	905	2673
253	908	2667
254	911	2663
255	915	2660
256	920	2660
257	923	2655
258	926	2651
259	929	2646
260	933	2642
261	936	2637
262	939	2632
263	942	2627
264	946	2625
265	949	2621
266	953	2616
267	956	2612
268	959	2608
269	963	2605
270	966	2600
271	970	2598
272	974	2594
273	977	2591
274	980	2585
275	983	2580
276	986	2576
277	990	2571
278	994	2571
279	998	2567
280	1003	2566
281	1006	2563
282	1010	2560
283	1013	2556
284	1017	2552
285	1020	2546
286	1023	2542
287	1026	2538
288	1030	2534
289	1033	2529
290	1036	2525
291	1039	2520
292	1043	2516
293	1046	2512
294	1050	2509
295	1053	2505
296	1056	2501
297	1059	2496
298	1067	2501
299	1070	2497
300	1073	2493
301	1076	2488
302	1080	2484
303	1083	2481
304	1087	2478
305	1091	2474
306	1094	2470
307	1097	2466
308	1100	2461
309	1103	2457
310	1106	2452
311	1110	2448
312	1114	2445
313	1117	2441
314	1120	2437
315	1124	2434
316	1128	2431
317	1131	2427
318	1135	2424
319	1139	2421
320	1143	2418
321	1147	2415
322	1150	2410
323	1152	2405
324	1155	2400
325	1158	2395
326	1162	2391
327	1165	2387
328	1168	2383
329	1172	2379
330	1175	2375
331	1178	2371
332	1181	2367
333	1184	2362
334	1188	2358
335	1192	2355
336	1195	2352
337	1199	2349
338	1202	2345
339	1206	2341
340	1210	2338
341	1214	2335
342	1217	2332
343	1221	2328
344	1224	2325
345	1227	2320
346	1231	2316
347	1234	2312
348	1237	2308
349	1241	2305
350	1244	2301
351	1247	2296
352	1251	2294
353	1255	2290
354	1258	2287
355	1262	2283
356	1265	2279
357	1268	2274
358	1271	2269
359	1274	2265
360	1277	2261
361	1280	2256
362	1283	2252
363	1287	2248
364	1290	2245
365	1293	2241
366	1298	2239
367	1301	2235
368	1305	2231
369	1308	2227
370	1311	2223
371	1314	2218
372	1317	2214
373	1320	2210
374	1324	2207
375	1327	2202
376	1330	2198
377	1333	2194
378	1337	2191
379	1341	2188
380	1344	2185
381	1347	2180
382	1350	2176
383	1353	2171
384	1357	2168
385	1360	2164
386	1363	2160
387	1367	2156
388	1370	2152
389	1374	2149
390	1377	2145
391	1380	2141
392	1384	2137
393	1387	2133
394	1390	2129
395	1393	2124
396	1396	2120
397	1399	2116
398	1403	2113
399	1406	2110
400	1410	2106
401	1414	2103
402	1417	2099
403	1421	2096
404	1424	2093
405	1427	2089
406	1430	2084
407	1433	2080
408	1437	2076
409	1440	2072
410	1443	2069
411	1447	2066
412	1450	2062
413	1454	2058
414	1458	2055
415	1461	2051
416	1464	2048
417	1468	2044
418	1472	2042
419	1476	2038
420	1479	2034
421	1482	2030
422	1485	2026
423	1490	2024
424	1494	2021
425	1498	2018
426	1501	2014
427	1504	2010
428	1507	2006
429	1510	2002
430	1513	1998
431	1516	1994
432	1520	1990
433	1523	1986
