iter	Passed	Remaining
0	5	5688
1	9	4709
2	13	4401
3	16	4187
4	21	4190
5	25	4204
6	28	4110
7	32	4032
8	36	4017
9	40	3965
10	43	3921
11	46	3869
12	51	3875
13	54	3850
14	58	3830
15	62	3813
16	65	3796
17	69	3783
18	72	3755
19	76	3751
20	80	3738
21	83	3713
22	87	3726
23	91	3721
24	95	3707
25	99	3710
26	102	3698
27	106	3697
28	110	3686
29	113	3678
30	117	3677
31	121	3682
32	125	3682
33	129	3682
34	133	3676
35	136	3665
36	140	3659
37	144	3660
38	148	3652
39	151	3646
40	155	3643
41	159	3636
42	162	3626
43	166	3626
44	170	3624
45	174	3611
46	177	3596
47	180	3581
48	184	3575
49	187	3566
50	191	3560
51	196	3576
52	200	3582
53	203	3573
54	207	3562
55	210	3541
56	213	3526
57	216	3516
58	220	3512
59	223	3499
60	226	3491
61	230	3484
62	233	3472
63	236	3464
64	240	3453
65	243	3440
66	246	3426
67	249	3417
68	252	3406
69	255	3397
70	258	3385
71	262	3382
72	265	3371
73	268	3363
74	272	3360
75	275	3348
76	278	3335
77	281	3324
78	284	3317
79	287	3308
80	290	3297
81	293	3285
82	296	3276
83	300	3275
84	303	3269
85	306	3259
86	309	3249
87	312	3240
88	315	3232
89	318	3221
90	321	3213
91	324	3205
92	327	3196
93	330	3190
94	334	3184
95	337	3177
96	340	3170
97	343	3159
98	346	3150
99	349	3142
100	352	3135
101	355	3126
102	358	3119
103	361	3111
104	364	3103
105	367	3095
106	369	3086
107	373	3080
108	376	3077
109	379	3071
110	382	3064
111	386	3061
112	389	3055
113	392	3048
114	395	3043
115	398	3038
116	402	3035
117	405	3031
118	408	3026
119	411	3021
120	415	3016
121	418	3011
122	421	3005
123	424	3000
124	427	2994
125	431	2991
126	435	2990
127	438	2984
128	441	2980
129	444	2974
130	448	2972
131	452	2974
132	456	2973
133	459	2967
134	462	2961
135	465	2956
136	468	2952
137	472	2951
138	475	2947
139	479	2943
140	482	2938
141	486	2938
142	489	2933
143	492	2929
144	495	2923
145	499	2922
146	502	2916
147	505	2910
148	508	2905
149	511	2900
150	514	2895
151	518	2893
152	522	2890
153	525	2887
154	528	2883
155	531	2877
156	534	2872
157	538	2870
158	541	2863
159	544	2858
160	547	2854
161	552	2857
162	556	2855
163	559	2853
164	562	2848
165	566	2843
166	569	2842
167	573	2842
168	577	2837
169	580	2835
170	584	2833
171	587	2828
172	590	2824
173	594	2821
174	597	2817
175	600	2813
176	604	2808
177	607	2803
178	610	2800
179	613	2796
180	616	2790
181	620	2788
182	624	2786
183	627	2780
184	630	2775
185	633	2770
186	636	2766
187	639	2761
188	642	2757
189	646	2755
190	649	2751
191	653	2752
192	657	2747
193	660	2743
194	664	2741
195	667	2737
196	670	2732
197	673	2727
198	676	2723
199	679	2718
200	682	2714
201	685	2710
202	690	2710
203	693	2707
204	697	2703
205	700	2701
206	704	2700
207	708	2696
208	711	2692
209	714	2687
210	717	2684
211	721	2681
212	724	2678
213	728	2673
214	732	2674
215	735	2670
216	738	2666
217	742	2662
218	745	2658
219	748	2654
220	751	2650
221	756	2651
222	760	2648
223	763	2643
224	766	2640
225	770	2639
226	774	2636
227	778	2634
228	781	2630
229	785	2628
230	788	2625
231	791	2621
232	795	2618
233	798	2614
234	802	2611
235	805	2606
236	808	2602
237	811	2598
238	814	2594
239	818	2590
240	821	2586
241	824	2581
242	827	2579
243	831	2575
244	834	2572
245	837	2568
246	841	2563
247	844	2559
248	847	2556
249	850	2551
250	854	2549
251	857	2546
252	861	2544
253	864	2540
254	869	2539
255	872	2536
256	875	2530
257	878	2526
258	882	2523
259	886	2523
260	890	2520
261	893	2517
262	897	2514
263	900	2510
264	903	2506
265	906	2501
266	909	2497
267	913	2494
268	916	2491
269	919	2487
270	923	2482
271	926	2479
272	929	2475
273	932	2471
274	935	2467
275	939	2463
276	942	2459
277	945	2454
278	948	2450
279	951	2447
280	954	2443
281	958	2440
282	961	2436
283	965	2433
284	968	2430
285	972	2426
286	975	2422
287	978	2418
288	981	2414
289	984	2410
290	988	2407
291	991	2404
292	994	2400
293	998	2397
294	1001	2393
295	1004	2389
296	1007	2385
297	1011	2382
298	1014	2378
299	1017	2375
300	1021	2371
301	1024	2367
302	1027	2363
303	1030	2359
304	1033	2355
305	1036	2351
306	1039	2347
307	1043	2343
308	1047	2341
309	1050	2337
310	1053	2333
311	1056	2329
312	1059	2326
313	1063	2322
314	1066	2319
315	1069	2315
316	1073	2313
317	1076	2309
318	1080	2305
319	1083	2303
320	1087	2299
321	1090	2296
322	1094	2293
323	1097	2290
324	1101	2286
325	1104	2284
326	1107	2278
327	1110	2274
328	1113	2271
329	1117	2268
330	1120	2264
331	1123	2261
332	1127	2257
333	1130	2254
334	1133	2250
335	1137	2248
336	1140	2244
337	1144	2240
338	1147	2236
339	1150	2232
340	1153	2229
341	1156	2225
342	1159	2221
343	1162	2217
344	1166	2214
345	1170	2212
346	1173	2207
347	1176	2204
348	1179	2200
349	1183	2198
350	1187	2194
351	1190	2190
352	1193	2188
353	1197	2184
354	1200	2182
355	1204	2178
356	1207	2175
357	1211	2172
358	1214	2168
359	1217	2164
360	1220	2160
361	1223	2157
362	1227	2154
363	1231	2151
364	1234	2147
365	1237	2143
366	1240	2139
367	1243	2135
368	1246	2132
369	1250	2129
370	1254	2126
371	1257	2122
372	1260	2118
373	1263	2114
374	1268	2114
375	1272	2111
376	1275	2107
377	1278	2103
378	1281	2100
379	1284	2096
380	1288	2092
381	1291	2089
382	1294	2085
383	1297	2080
384	1300	2077
385	1304	2074
386	1307	2070
387	1310	2067
388	1313	2063
389	1316	2059
390	1319	2055
391	1323	2052
392	1327	2050
393	1330	2046
394	1333	2042
395	1337	2039
396	1340	2036
397	1343	2032
398	1347	2029
399	1350	2025
400	1353	2022
401	1357	2018
402	1360	2016
403	1365	2014
404	1368	2010
405	1371	2006
406	1374	2002
407	1377	1999
408	1381	1996
409	1385	1993
410	1388	1989
411	1391	1986
412	1395	1982
413	1398	1979
414	1401	1975
415	1404	1971
416	1407	1967
417	1410	1964
418	1413	1960
419	1417	1957
420	1420	1953
421	1423	1950
422	1427	1947
423	1431	1944
424	1434	1940
425	1437	1936
426	1440	1932
427	1444	1930
428	1447	1926
429	1450	1923
430	1454	1919
431	1457	1916
432	1460	1912
433	1463	1908
434	1467	1906
435	1470	1902
436	1474	1899
437	1477	1896
438	1480	1892
439	1484	1889
440	1487	1885
441	1490	1881
442	1494	1879
443	1497	1875
444	1500	1871
445	1503	1867
446	1507	1864
447	1510	1860
448	1513	1857
449	1516	1853
450	1519	1849
451	1522	1846
452	1526	1843
453	1529	1839
454	1532	1835
455	1535	1831
456	1538	1828
457	1541	1824
458	1544	1820
459	1547	1816
460	1550	1813
461	1553	1809
462	1557	1806
463	1560	1802
464	1563	1799
465	1566	1795
466	1569	1791
467	1573	1788
468	1576	1785
469	1581	1782
470	1584	1779
471	1587	1775
472	1590	1772
473	1593	1768
474	1596	1764
475	1600	1761
476	1603	1757
477	1606	1754
478	1611	1752
479	1614	1749
480	1618	1745
481	1621	1742
482	1624	1738
483	1627	1735
484	1630	1731
485	1633	1727
486	1636	1724
487	1639	1720
488	1643	1717
489	1646	1713
490	1650	1710
491	1653	1706
492	1656	1703
493	1660	1700
494	1664	1697
495	1668	1695
496	1671	1691
497	1675	1688
498	1679	1685
499	1683	1683
500	1686	1679
501	1689	1676
502	1692	1672
503	1695	1668
504	1699	1665
505	1703	1663
506	1706	1659
507	1710	1656
508	1713	1653
509	1717	1649
510	1720	1646
511	1723	1642
512	1727	1639
513	1730	1636
514	1734	1633
515	1737	1629
516	1740	1626
517	1744	1623
518	1748	1620
519	1751	1616
520	1755	1613
521	1758	1610
522	1761	1606
523	1764	1602
524	1767	1599
525	1770	1595
526	1773	1592
527	1777	1588
528	1779	1584
529	1783	1581
530	1787	1578
531	1790	1574
532	1793	1571
533	1796	1568
534	1800	1564
535	1803	1561
536	1806	1557
537	1809	1554
538	1812	1550
539	1815	1546
540	1819	1543
541	1822	1539
542	1825	1536
543	1829	1533
544	1832	1529
545	1835	1526
546	1838	1522
547	1842	1519
548	1845	1516
549	1848	1512
550	1852	1509
551	1855	1505
552	1858	1502
553	1862	1499
554	1865	1495
555	1868	1492
556	1871	1488
557	1874	1484
558	1878	1481
559	1881	1478
560	1884	1474
561	1887	1471
562	1890	1467
563	1894	1464
564	1897	1461
565	1900	1457
566	1904	1454
567	1907	1450
568	1910	1447
569	1913	1443
570	1916	1440
571	1920	1436
572	1923	1433
573	1926	1429
574	1929	1426
575	1932	1422
576	1935	1419
577	1939	1415
578	1942	1412
579	1945	1408
580	1949	1405
581	1952	1402
582	1956	1399
583	1960	1396
584	1963	1392
585	1966	1389
586	1969	1385
587	1972	1382
588	1975	1378
589	1979	1375
590	1982	1371
591	1985	1368
592	1988	1365
593	1992	1361
594	1996	1358
595	1999	1355
596	2002	1352
597	2006	1349
598	2010	1345
599	2013	1342
600	2016	1338
601	2020	1336
602	2024	1332
603	2027	1329
604	2030	1325
605	2033	1322
606	2036	1318
607	2039	1315
608	2043	1311
609	2046	1308
610	2049	1304
611	2052	1301
612	2056	1298
613	2059	1294
614	2062	1291
615	2065	1287
616	2069	1284
617	2072	1281
618	2075	1277
619	2079	1274
620	2082	1270
621	2085	1267
622	2088	1264
623	2093	1261
624	2096	1258
625	2100	1254
626	2103	1251
627	2106	1247
628	2109	1244
629	2113	1241
630	2116	1237
631	2119	1234
632	2123	1231
633	2127	1227
634	2130	1224
635	2133	1221
636	2137	1217
637	2140	1214
638	2142	1210
639	2147	1207
640	2150	1204
641	2154	1201
642	2157	1197
643	2160	1194
644	2164	1191
645	2167	1188
646	2171	1184
647	2175	1181
648	2178	1178
649	2182	1174
650	2185	1171
651	2188	1168
652	2192	1164
653	2195	1161
654	2198	1157
655	2201	1154
656	2204	1151
657	2207	1147
658	2211	1144
659	2214	1140
660	2218	1137
661	2221	1134
662	2224	1130
663	2228	1127
664	2231	1123
665	2234	1120
666	2237	1116
667	2239	1113
668	2242	1109
669	2247	1106
670	2250	1103
671	2253	1100
672	2257	1096
673	2261	1093
674	2264	1090
675	2268	1087
676	2272	1084
677	2275	1080
678	2278	1077
679	2282	1074
680	2285	1070
681	2288	1067
682	2292	1063
683	2295	1060
684	2298	1056
685	2301	1053
686	2305	1050
687	2309	1047
688	2312	1043
689	2315	1040
690	2318	1036
691	2322	1033
692	2325	1030
693	2329	1027
694	2332	1023
695	2335	1020
696	2339	1017
697	2343	1013
698	2346	1010
699	2349	1006
700	2352	1003
701	2356	1000
702	2360	997
703	2363	993
704	2366	990
705	2370	986
706	2373	983
707	2377	980
708	2380	977
709	2384	973
710	2388	970
711	2391	967
712	2394	963
713	2398	960
714	2401	957
715	2404	953
716	2408	950
717	2411	947
718	2414	943
719	2417	940
720	2420	936
721	2423	933
722	2427	929
723	2430	926
724	2433	923
725	2436	919
726	2440	916
727	2443	912
728	2446	909
729	2449	905
730	2452	902
731	2457	899
732	2460	896
733	2464	893
734	2468	889
735	2471	886
736	2475	883
737	2478	879
738	2481	876
739	2484	873
740	2488	869
741	2492	866
742	2495	863
743	2498	859
744	2502	856
745	2505	853
746	2508	849
747	2511	846
748	2514	842
749	2518	839
750	2522	836
751	2525	833
752	2528	829
753	2532	826
754	2535	822
755	2537	819
756	2540	815
757	2543	812
758	2546	808
759	2550	805
760	2553	801
761	2557	798
762	2560	795
763	2563	791
764	2567	788
765	2570	785
766	2573	781
767	2576	778
768	2580	775
769	2583	771
770	2586	768
771	2589	764
772	2592	761
773	2595	757
774	2599	754
775	2603	751
776	2606	748
777	2609	744
778	2613	741
779	2616	737
780	2619	734
781	2622	731
782	2626	727
783	2629	724
784	2632	721
785	2636	717
786	2639	714
787	2643	711
788	2646	707
789	2649	704
790	2652	700
791	2656	697
792	2659	694
793	2662	690
794	2665	687
795	2668	683
796	2671	680
797	2674	677
798	2677	673
799	2681	670
800	2685	667
801	2688	663
802	2691	660
803	2695	657
804	2698	653
805	2702	650
806	2705	646
807	2708	643
808	2711	640
809	2715	636
810	2718	633
811	2721	630
812	2724	626
813	2727	623
814	2730	619
815	2734	616
816	2737	613
817	2740	609
818	2744	606
819	2747	603
820	2750	599
821	2753	596
822	2756	592
823	2760	589
824	2763	586
825	2766	582
826	2769	579
827	2773	576
828	2777	572
829	2780	569
830	2783	566
831	2786	562
832	2789	559
833	2792	555
834	2795	552
835	2800	549
836	2803	546
837	2807	542
838	2810	539
839	2813	535
840	2816	532
841	2820	529
842	2823	525
843	2826	522
844	2830	519
845	2833	515
846	2837	512
847	2840	509
848	2843	505
849	2847	502
850	2850	499
851	2853	495
852	2857	492
853	2861	489
854	2864	485
855	2867	482
856	2870	479
857	2874	475
858	2877	472
859	2881	469
860	2884	465
861	2887	462
862	2890	458
863	2894	455
864	2897	452
865	2900	448
866	2903	445
867	2907	442
868	2910	438
869	2914	435
870	2917	432
871	2920	428
872	2923	425
873	2926	421
874	2931	418
875	2934	415
876	2937	411
877	2940	408
878	2943	405
879	2946	401
880	2950	398
881	2953	395
882	2956	391
883	2960	388
884	2963	385
885	2966	381
886	2969	378
887	2972	374
888	2976	371
889	2979	368
890	2982	364
891	2985	361
892	2988	358
893	2992	354
894	2996	351
895	2999	348
896	3003	344
897	3006	341
898	3010	338
899	3013	334
900	3016	331
901	3019	328
902	3022	324
903	3025	321
904	3028	317
905	3032	314
906	3035	311
907	3039	307
908	3042	304
909	3046	301
910	3049	297
911	3052	294
912	3056	291
913	3059	287
914	3063	284
915	3067	281
916	3070	277
917	3073	274
918	3077	271
919	3080	267
920	3084	264
921	3088	261
922	3091	257
923	3095	254
924	3098	251
925	3101	247
926	3104	244
927	3108	241
928	3112	237
929	3115	234
930	3118	231
931	3122	227
932	3125	224
933	3129	221
934	3132	217
935	3135	214
936	3139	211
937	3142	207
938	3146	204
939	3150	201
940	3154	197
941	3158	194
942	3161	191
943	3165	187
944	3169	184
945	3172	181
946	3176	177
947	3180	174
948	3183	171
949	3187	167
950	3190	164
951	3194	161
952	3197	157
953	3201	154
954	3204	150
955	3207	147
956	3211	144
957	3214	140
958	3217	137
959	3220	134
960	3224	130
961	3227	127
962	3230	124
963	3234	120
964	3237	117
965	3240	114
966	3243	110
967	3247	107
968	3251	104
969	3254	100
970	3257	97
971	3260	93
972	3264	90
973	3267	87
974	3270	83
975	3273	80
976	3276	77
977	3280	73
978	3284	70
979	3287	67
980	3290	63
981	3294	60
982	3297	57
983	3300	53
984	3303	50
985	3307	46
986	3310	43
987	3314	40
988	3318	36
989	3321	33
990	3324	30
991	3327	26
992	3330	23
993	3334	20
994	3337	16
995	3340	13
996	3343	10
997	3347	6
998	3351	3
999	3354	0
