iter	Logloss
0	0.6776663015
1	0.6621893326
2	0.6477994717
3	0.6341776406
4	0.6229849194
5	0.6120008193
6	0.6013051341
7	0.5921644507
8	0.5846058091
9	0.576042742
10	0.5687782198
11	0.5617135376
12	0.5545869983
13	0.548542528
14	0.5433310837
15	0.5377379584
16	0.5323906598
17	0.5276260307
18	0.5231710015
19	0.5189843544
20	0.5153214395
21	0.5116067028
22	0.5083502168
23	0.5050740636
24	0.5015789057
25	0.4990008009
26	0.4956734588
27	0.4929851546
28	0.4903003264
29	0.4878242416
30	0.4853003374
31	0.4830388765
32	0.4809456776
33	0.4789930053
34	0.4771098116
35	0.4752333272
36	0.4735075962
37	0.4715090604
38	0.4699357775
39	0.4680980171
40	0.4664364063
41	0.4647834141
42	0.4632222515
43	0.4620445201
44	0.460659953
45	0.4592125145
46	0.4578848728
47	0.456493364
48	0.4552550164
49	0.4543367988
50	0.4532877161
51	0.4520620733
52	0.4509490809
53	0.4498862713
54	0.4489305155
55	0.4480159112
56	0.4470358757
57	0.4461282247
58	0.4452071306
59	0.4442354557
60	0.4433968493
61	0.4425680223
62	0.4418212083
63	0.4409274
64	0.4402215778
65	0.439515219
66	0.4387041242
67	0.437888834
68	0.4371087579
69	0.4363659042
70	0.4356003108
71	0.4349469378
72	0.4342023794
73	0.4336203076
74	0.4329211686
75	0.4322919947
76	0.4316456514
77	0.431030498
78	0.4304088514
79	0.429877577
80	0.4292863004
81	0.4288053051
82	0.428235342
83	0.4276748513
84	0.4271349144
85	0.4266457389
86	0.4261303961
87	0.425620819
88	0.4251200578
89	0.4247271617
90	0.4243047696
91	0.4239466185
92	0.4234371939
93	0.4230371586
94	0.4225443579
95	0.4221639711
96	0.421749663
97	0.421369513
98	0.4209392651
99	0.4204180536
100	0.420142461
101	0.4197178666
102	0.4193700379
103	0.4188965385
104	0.4185202391
105	0.4181334679
106	0.4177578875
107	0.417378018
108	0.4169868442
109	0.4165563742
110	0.416230905
111	0.4158706377
112	0.4154743629
113	0.4151671987
114	0.4148511671
115	0.4145455913
116	0.4141894032
117	0.4138318914
118	0.4135441238
119	0.4132617555
120	0.4128734638
121	0.4125555816
122	0.4122122552
123	0.4118822605
124	0.4115662747
125	0.4112584169
126	0.4110175315
127	0.4106943456
128	0.4103764834
129	0.4100110055
130	0.4097786147
131	0.4094816253
132	0.4092115451
133	0.4089253873
134	0.4086388259
135	0.4082800296
136	0.4079884891
137	0.4077100633
138	0.4074417781
139	0.4071407472
140	0.4068573064
141	0.4065747808
142	0.40630722
143	0.4059598037
144	0.4056792172
145	0.4054434852
146	0.4051514625
147	0.4048333363
148	0.4046243636
149	0.404367172
150	0.4041248637
151	0.4039107341
152	0.4036434317
153	0.4033595312
154	0.4031155037
155	0.4028999546
156	0.4026666857
157	0.4024242111
158	0.4021938383
159	0.4019115722
160	0.4016447876
161	0.4013643465
162	0.4010659171
163	0.4007675491
164	0.4005363623
165	0.4003155472
166	0.4001595621
167	0.3999863217
168	0.3997713073
169	0.3995524655
170	0.3993348783
171	0.3991483568
172	0.3989585097
173	0.3987120492
174	0.3985081654
175	0.3982874038
176	0.3980608301
177	0.39781717
178	0.3976442116
179	0.3974688833
180	0.397256829
181	0.3970568987
182	0.3968741564
183	0.3966611159
184	0.3964851421
185	0.3963029017
186	0.3960781633
187	0.3958813805
188	0.3956802663
189	0.3954838019
190	0.395249288
191	0.3950327143
192	0.3948267103
193	0.3945878879
194	0.3943967949
195	0.3942262796
196	0.394034304
197	0.3938107298
198	0.3936256879
199	0.393471934
200	0.3932835879
201	0.3931443272
202	0.3929901923
203	0.3927840066
204	0.3926502392
205	0.3924758179
206	0.3922978804
207	0.3921239325
208	0.3919263073
209	0.3917675938
210	0.3915722531
211	0.3914350381
212	0.3912706867
213	0.3910903381
214	0.3908489118
215	0.3906609783
216	0.3905319549
217	0.3904023757
218	0.3902354559
219	0.3900731731
220	0.3898980976
221	0.3897427951
222	0.3896053019
223	0.389453
224	0.3892402468
225	0.3890782181
226	0.3888817849
227	0.3887023016
228	0.38854904
229	0.3883931729
230	0.3882064551
231	0.3880314608
232	0.3878410952
233	0.38766525
234	0.38746919
235	0.3872715169
236	0.3870857869
237	0.38689994
238	0.386713791
239	0.3865407605
240	0.3863678046
241	0.3861938878
242	0.3860155192
243	0.3858275702
244	0.3856256938
245	0.3854451509
246	0.3852731116
247	0.3850991301
248	0.3849785032
249	0.3848198672
250	0.3847056953
251	0.3845636133
252	0.3844052904
253	0.3842225538
254	0.3840644424
255	0.3839202617
256	0.3837882553
257	0.383614826
258	0.3834182531
259	0.3832618215
260	0.3831392637
261	0.3829426993
262	0.3827476221
263	0.3825482534
264	0.3823713924
265	0.3822332255
266	0.3820463773
267	0.3818909813
268	0.3817258799
269	0.3815509412
270	0.3814114237
271	0.3812551459
272	0.381076697
273	0.3808769569
274	0.3807132785
275	0.3805870749
276	0.3804319947
277	0.3802784744
278	0.3801368766
279	0.3799581857
280	0.3798095926
281	0.3796183311
282	0.3794433523
283	0.379264114
284	0.3790924368
285	0.3789358756
286	0.3787762639
287	0.3786551408
288	0.378500227
289	0.3783553724
290	0.3781572948
291	0.3780152457
292	0.3778196373
293	0.3776368136
294	0.377495058
295	0.3773549036
296	0.3772341024
297	0.377038873
298	0.3768787151
299	0.3767218055
300	0.376515993
301	0.3763338163
302	0.3761894849
303	0.3760106199
304	0.3757923368
305	0.3756597393
306	0.3755345547
307	0.3753549998
308	0.3752115061
309	0.3750284551
310	0.3748475954
311	0.3746804425
312	0.374500826
313	0.3743180118
314	0.3741741734
315	0.3740183055
316	0.3738369888
317	0.3736445448
318	0.3735005719
319	0.3733564959
320	0.3731767683
321	0.3729955092
322	0.3728192268
323	0.3726761123
324	0.3724956372
325	0.3723628282
326	0.3721737754
327	0.3720173461
328	0.3718510603
329	0.3716926378
330	0.3715487545
331	0.3714121168
332	0.3712675266
333	0.3710968358
334	0.3709756341
335	0.3708244122
336	0.3706661332
337	0.3704980924
338	0.370320387
339	0.3701430173
340	0.3699710688
341	0.3698207456
342	0.369650516
343	0.369481305
344	0.3693177697
345	0.3691339294
346	0.3689502742
347	0.3688058877
348	0.3686738754
349	0.3685586471
350	0.3683943447
351	0.368280386
352	0.3681454947
353	0.3680644616
354	0.3679387068
355	0.3677882347
356	0.3676284917
357	0.3674519651
358	0.3673135896
359	0.367152932
360	0.3670232801
361	0.366840177
362	0.3666673807
363	0.3664961624
364	0.3663265789
365	0.3661821531
366	0.3660360166
367	0.3659053233
368	0.3657646368
369	0.3656029542
370	0.36543401
371	0.3652678244
372	0.3651316474
373	0.364986767
374	0.3648443411
375	0.3647268161
376	0.3645845998
377	0.3644645686
378	0.3642992659
379	0.3642052081
380	0.3640616222
381	0.3639096259
382	0.3637560625
383	0.3636122677
384	0.3634783159
385	0.3632654413
386	0.3631334539
387	0.3630071949
388	0.362864706
389	0.3627407164
390	0.362556236
391	0.3623569472
392	0.3622292468
393	0.3620662221
394	0.3619503995
395	0.3617616963
396	0.361629987
397	0.3614907339
398	0.3613469827
399	0.3611865107
400	0.3610377592
401	0.3608945087
402	0.3608089243
403	0.3606677919
404	0.3605648645
405	0.3604304664
406	0.3603157079
407	0.3601826588
408	0.3600530268
409	0.3599216224
410	0.3597159849
411	0.359554061
412	0.3593892587
413	0.3592593648
414	0.3590956884
415	0.3589335298
416	0.3588050907
417	0.3586554238
418	0.3585075996
419	0.3583394787
420	0.3581659861
421	0.3580227295
422	0.3578718937
423	0.3577081408
424	0.3575621163
425	0.3574280783
426	0.3572582576
427	0.3571315501
428	0.3570369137
429	0.3568910011
430	0.3567432392
431	0.3565925546
432	0.3564254792
433	0.3563273442
434	0.3562039311
435	0.3560326367
436	0.3559097215
437	0.3557414615
438	0.3556123219
439	0.3554602988
440	0.3553475182
441	0.3552354834
442	0.3550989047
443	0.3549704032
444	0.3547855383
445	0.3546613425
446	0.354515329
447	0.3543505553
448	0.3541804389
449	0.3540207833
450	0.3538390476
451	0.3536976375
452	0.3535875514
453	0.3534514521
454	0.3533306307
455	0.3531775155
456	0.3530934036
457	0.3529591637
458	0.3527874708
459	0.3525919334
460	0.352452258
461	0.3523521996
462	0.3523143388
463	0.352207438
464	0.3520755795
465	0.3519542721
466	0.3517775775
467	0.3516778874
468	0.3515069476
469	0.3513752385
470	0.3512179525
471	0.3510804934
472	0.3509987321
473	0.3508428277
474	0.3507150002
475	0.3505671977
476	0.3504567163
477	0.3503345594
478	0.3502207401
479	0.3501124703
480	0.3499799711
481	0.3498652936
482	0.3497183517
483	0.3496391353
484	0.3495119257
485	0.349388152
486	0.3492479745
487	0.3491579575
488	0.3490307853
489	0.3488631197
490	0.3487772521
491	0.348681727
492	0.3485295551
493	0.3483978616
494	0.3482399491
495	0.3481006398
496	0.3479639242
497	0.3477773326
498	0.3476292804
499	0.3475291835
500	0.3474541909
501	0.3473747999
502	0.3472830919
503	0.3471630745
504	0.3470391792
505	0.3468988142
506	0.3467643304
507	0.346585218
508	0.3464523909
509	0.3463112022
510	0.3462236872
511	0.346042859
512	0.3459229727
513	0.3458001407
514	0.345688989
515	0.3455806557
516	0.3454748725
517	0.3453725714
518	0.3452723716
519	0.3451746608
520	0.3450243423
521	0.3449295264
522	0.3447449018
523	0.3447194682
524	0.3445524106
525	0.3444223501
526	0.3443298065
527	0.3442292615
528	0.3441178875
529	0.3440134154
530	0.343911024
531	0.3437903151
532	0.3436379824
533	0.3435250346
534	0.3434180083
535	0.3433280827
536	0.3431962514
537	0.343095138
538	0.3429591956
539	0.3428139992
540	0.342739786
541	0.342624711
542	0.3425101875
543	0.3423532311
544	0.3422315536
545	0.3421052226
546	0.3420325904
547	0.3419187564
548	0.3417778307
549	0.3416827371
550	0.3415708317
551	0.3414315437
552	0.3413428788
553	0.3412894843
554	0.3411776567
555	0.341053182
556	0.3409666598
557	0.3408658063
558	0.3407731086
559	0.3406456344
560	0.340539491
561	0.3404246516
562	0.3403165823
563	0.3402642619
564	0.3401948041
565	0.3400934887
566	0.3399246288
567	0.3397745045
568	0.3396634739
569	0.3395227085
570	0.3394017712
571	0.339295633
572	0.3391382634
573	0.3390577068
574	0.3389487829
575	0.3388363443
576	0.3387037907
577	0.3386277133
578	0.3385259446
579	0.3384039278
580	0.3382544686
581	0.3381594198
582	0.338033226
583	0.3378689202
584	0.3377412169
585	0.3376214762
586	0.3375443996
587	0.3374350029
588	0.3373448793
589	0.3372766103
590	0.3371514426
591	0.3370766828
592	0.3369781768
593	0.3368823454
594	0.3368302059
595	0.3367530489
596	0.3366441135
597	0.3365348245
598	0.3364218099
599	0.3363084295
600	0.3362386093
601	0.3361234477
602	0.3360091988
603	0.3358901007
604	0.3357769622
605	0.3356375252
606	0.335520523
607	0.3353639736
608	0.3352598739
609	0.3352190885
610	0.3350563705
611	0.3349167941
612	0.334773474
613	0.3347145178
614	0.3346056661
615	0.3344633676
616	0.334354898
617	0.3341797153
618	0.3341116236
619	0.334031345
620	0.333881907
621	0.333761665
622	0.3336519186
623	0.3335152227
624	0.3333729854
625	0.3332960929
626	0.3331004289
627	0.3329496775
628	0.3328629099
629	0.3327510078
