iter	Logloss
0	0.6785916554
1	0.6645922741
2	0.6513343902
3	0.6400347816
4	0.6281825762
5	0.61817696
6	0.6084630156
7	0.5991717068
8	0.5912292067
9	0.5834733137
10	0.5767106091
11	0.5698055568
12	0.5631936505
13	0.5569800767
14	0.5518303775
15	0.5463795091
16	0.5414257042
17	0.5365020012
18	0.5326727888
19	0.528828187
20	0.5252408163
21	0.5217166339
22	0.5187887111
23	0.5157358948
24	0.5126110821
25	0.5094084808
26	0.5065731253
27	0.5041261533
28	0.501570625
29	0.498867376
30	0.4961604481
31	0.4936620702
32	0.4914078955
33	0.4892204338
34	0.4872370704
35	0.4855950665
36	0.4835656239
37	0.4818215997
38	0.4799381513
39	0.4781824059
40	0.4763158951
41	0.474770282
42	0.4732414541
43	0.4719029046
44	0.470346599
45	0.468903913
46	0.4675411959
47	0.4663542482
48	0.4652005769
49	0.4640424115
50	0.4628541078
51	0.4618266141
52	0.4608753931
53	0.4600206233
54	0.4589273681
55	0.4577984724
56	0.4568151238
57	0.4560099463
58	0.4551892834
59	0.4543480748
60	0.4533716881
61	0.4525882204
62	0.451830663
63	0.4510545825
64	0.4502558267
65	0.4494057997
66	0.4486994456
67	0.4478878217
68	0.4470728637
69	0.4464486504
70	0.4456962352
71	0.4449271096
72	0.4442000025
73	0.4435036627
74	0.4428718517
75	0.4422093234
76	0.4415528735
77	0.4409863126
78	0.4405079249
79	0.4400355071
80	0.4394514072
81	0.438956794
82	0.4383715695
83	0.4378624512
84	0.4373103535
85	0.4367640807
86	0.4363235875
87	0.4358029077
88	0.4353460067
89	0.434838126
90	0.4343551992
91	0.4338810638
92	0.4334378155
93	0.432961872
94	0.4325267421
95	0.4320453063
96	0.4315552576
97	0.4311395428
98	0.4307546017
99	0.4302031904
100	0.4297400926
101	0.4293036917
102	0.428928042
103	0.428454045
104	0.4280355674
105	0.4275622239
106	0.4270904348
107	0.4266853913
108	0.42626988
109	0.4259555012
110	0.4255210939
111	0.4251438404
112	0.4246837602
113	0.4243697454
114	0.4239556828
115	0.4235396701
116	0.4231487997
117	0.422826614
118	0.422547449
119	0.422122968
120	0.4217961762
121	0.4213980398
122	0.4210345344
123	0.4207175617
124	0.4204733982
125	0.4201429944
